ProductKey,ProductLabel,ProductName,ProductDescription,ProductSubcategoryKey,Manufacturer,BrandName,ClassID,ClassName,StyleID,StyleName,ColorID,ColorName,Size,SizeRange,SizeUnitMeasureID,Weight,WeightUnitMeasureID,UnitOfMeasureID,UnitOfMeasureName,StockTypeID,StockTypeName,UnitCost,UnitPrice,AvailableForSaleDate,StopSaleDate,Status,ImageURL,ProductURL,ETLLoadID,LoadDate,UpdateDate
774,0308032,Contoso Mouse óptico USB E200 Azul,Contoso Mouse óptico USB E200 Azul,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308032,3,Azul,15x 15.4 x 7.1, , ,17.5,kilogramos,1,centímetros,1,Alto,7.9,15.5,2008-07-13,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
775,0308033,Contoso Batería inteligente M901 Azul,Contoso Batería inteligente M901 Azul,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308033,3,Azul,17.9 x 15.9 x 8 , , ,16.0,kilogramos,1,centímetros,1,Alto,5.29,11.5,2008-11-18,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
776,0308034,Contoso Digital Camera Accessory kit M200 Azul,Contoso Digital Camera Accessory kit M200 Azul,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308034,3,Azul,17.5 x 11.7 x 6, , ,17.0,kilogramos,1,centímetros,1,Alto,10.99,23.9,2009-04-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
777,0308035,Contoso Reservar lápiz - lápiz de Tablet PC E200 Azul,Contoso Reservar lápiz - lápiz de Tablet PC E200 Azul,22,"Contoso, Ltd",Contoso,1,Economía,3,Product0308035,3,Azul,20 x 12 x 15.8, , ,21.0,kilogramos,1,centímetros,1,Alto,7.09,13.9,2006-02-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
778,0308036,Contoso Batería recargable E100 Blanco,Contoso Batería recargable E100 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,3,Product0308036,8,Blanco,21 x 13.2 x 22.2, , ,22.7,kilogramos,1,centímetros,1,Alto,6.6,12.95,2005-04-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
779,0308037,Contoso Adaptador de alimentación USB dual - adaptador de alimentación E300 Blanco,Contoso Adaptador de alimentación USB dual - adaptador de alimentación E300 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,5,Product0308037,8,Blanco,20 x 9.6 x 11, , ,19.7,kilogramos,1,centímetros,1,Alto,20.34,39.9,2006-02-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
780,0308038,Contoso Adaptador de automóvil M90 Blanco,Contoso Adaptador de automóvil M90 Blanco,22,"Contoso, Ltd",Contoso,2,Normal,5,Product0308038,8,Blanco,8.5 x 8.2 x 17.5, , ,7.7,kilogramos,1,centímetros,1,Alto,9.17,19.95,2005-01-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
781,0308039,Contoso Kit de periféricos de portátil M69 Blanco,Contoso Kit de periféricos de portátil M69 Blanco,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308039,8,Blanco,14.7 x 22.1 x 20.7, , ,20.5,kilogramos,1,centímetros,1,Alto,7.59,16.5,2006-07-13,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
782,0308040,Contoso Paquete de bloqueo de mouse E200 Blanco,Contoso Paquete de bloqueo de mouse E200 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,5,Product0308040,8,Blanco,14 x 6.7 x 17.7, , ,16.0,kilogramos,1,centímetros,1,Alto,6.6,12.95,2006-04-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
783,0308041,Contoso Paquete de material de formación E200 Blanco,Contoso Paquete de material de formación E200 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,3,Product0308041,8,Blanco,18.3 x 6 x 8.1 , , ,8.4,kilogramos,1,centímetros,1,Alto,6.88,13.5,2006-03-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
784,0308042,Contoso Paquete de inicio de equipo portátil M200 Blanco,Contoso Paquete de inicio de equipo portátil M200 Blanco,22,"Contoso, Ltd",Contoso,2,Normal,3,Product0308042,8,Blanco,11.5 x 13 x 13  , , ,12.6,kilogramos,1,centímetros,1,Alto,7.59,16.5,2007-11-13,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
785,0308043,Contoso Paquete básico de formación M300 Blanco,Contoso Paquete básico de formación M300 Blanco,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308043,8,Blanco,17 x 15.9 x 8.53 , , ,13.03,kilogramos,1,centímetros,1,Alto,4.37,9.5,2006-12-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
786,0308044,Contoso Paquete alternativo de escritorio E200 Blanco,Contoso Paquete alternativo de escritorio E200 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,5,Product0308044,8,Blanco,14 x 7 x 17.7, , ,16.0,kilogramos,1,centímetros,1,Alto,5.86,11.5,2005-06-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
787,0308045,Contoso Inversor eléctrico - Invierte la alimentación CC a CA E900 Blanco,Contoso Inversor eléctrico - Invierte la alimentación CC a CA E900 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308045,8,Blanco,17 x 11 x 6.5, , ,13.0,kilogramos,1,centímetros,1,Alto,4.84,9.5,2006-09-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
788,0308046,Contoso Batería inteligente M901 Blanco,Contoso Batería inteligente M901 Blanco,22,"Contoso, Ltd",Contoso,2,Normal,5,Product0308046,8,Blanco,20.2 x 9.6 x 10.7  , , ,12.3,kilogramos,1,centímetros,1,Alto,5.29,11.5,2007-02-28,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
789,0308047,Contoso Ventilador de refrigeración y concentrador para portátil con 4 puertos USB E80 Blanco,Contoso Ventilador de refrigeración y concentrador para portátil con 4 puertos USB E80 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,2,Product0308047,8,Blanco,26.4  x 3.7  x 18 , , ,28.3,kilogramos,1,centímetros,1,Alto,15.24,29.9,2006-07-13,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
790,0308048,Contoso Adaptador de alimentación de portátil para casa u oficina E300 Blanco,Contoso Adaptador de alimentación de portátil para casa u oficina E300 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308048,8,Blanco,39.8  x 13.7  x 5.5, , ,29.0,kilogramos,1,centímetros,1,Alto,13.0,25.5,2006-09-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
791,0308049,Contoso Base de acoplamiento de USB 2.0 M800 Blanco,Contoso Base de acoplamiento de USB 2.0 M800 Blanco,22,"Contoso, Ltd",Contoso,2,Normal,3,Product0308049,8,Blanco,42.2  x 15.8  x 6, , ,29.0,kilogramos,1,centímetros,1,Alto,13.75,29.9,2006-08-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
792,0308050,Contoso Batería de capacidad mejorada M800 Blanco,Contoso Batería de capacidad mejorada M800 Blanco,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308050,8,Blanco,18.7  x 2.6  x 13.1, , ,19.6,kilogramos,1,centímetros,1,Alto,12.83,27.9,2005-11-13,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
793,0308051,Contoso Compra inteligente del kit de inicio de conectividad M680 Blanco,Contoso Compra inteligente del kit de inicio de conectividad M680 Blanco,22,"Contoso, Ltd",Contoso,2,Normal,5,Product0308051,8,Blanco,12 x 4 x 10 , , ,3.7,kilogramos,1,centímetros,1,Alto,12.83,27.9,2007-11-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
794,0308052,Contoso Adaptador de alimentación CA/CC de 90 W E300 Blanco,Contoso Adaptador de alimentación CA/CC de 90 W E300 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308052,8,Blanco,15.1 x 3.5 x 21.9, , ,13.4,kilogramos,1,centímetros,1,Alto,6.07,11.9,2005-06-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
795,0308053,Contoso Reservar lápiz - lápiz de Tablet PC E200 Blanco,Contoso Reservar lápiz - lápiz de Tablet PC E200 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308053,8,Blanco,16.1 x 11.5 x 1.8 , , ,7.7,kilogramos,1,centímetros,1,Alto,7.09,13.9,2009-04-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
796,0308054,Contoso Adaptador de conexión de vínculo directo de datos USB E600 Blanco,Contoso Adaptador de conexión de vínculo directo de datos USB E600 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,3,Product0308054,8,Blanco,15.8 x 11.6 x 12.6  , , ,14.8,kilogramos,1,centímetros,1,Alto,8.62,16.9,2006-07-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
797,0308055,Contoso Paquete principal de batería con capacidad ampliada - batería de portátil X100 Blanco,Contoso Paquete principal de batería con capacidad ampliada - batería de portátil X100 Blanco,22,"Contoso, Ltd",Contoso,3,Deluxe,3,Product0308055,8,Blanco,18 x 25.8 x 6.2, , ,11.7,kilogramos,1,centímetros,1,Alto,11.23,33.9,2008-09-30,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
798,0308056,Contoso Kit de accesorios de cámara digital M200 Blanco,Contoso Kit de accesorios de cámara digital M200 Blanco,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308056,8,Blanco,6.2 x 11.2 x 6.2, , ,10.1,kilogramos,1,centímetros,1,Alto,10.99,23.9,2005-04-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
799,0308057,Contoso Estuche de piel - estuche para cámara de fotografía digital X200 Blanco,Contoso Estuche de piel - estuche para cámara de fotografía digital X200 Blanco,22,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0308057,8,Blanco, 11 x 16 x 2, , ,3.5,kilogramos,1,centímetros,1,Alto,13.22,39.9,2008-02-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
800,0308058,Contoso Tapa de lente E80 Blanco,Contoso Tapa de lente E80 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308058,8,Blanco,14 x 8 x 6, , ,5.3,kilogramos,1,centímetros,1,Alto,15.27,29.95,2009-01-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
801,0308059,Contoso Cargador de batería E200 Blanco,Contoso Cargador de batería E200 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,5,Product0308059,8,Blanco,14.8 x 6 x 7.2, , ,5.6,kilogramos,1,centímetros,1,Alto,10.15,19.9,2005-07-30,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
802,0308060,Contoso Mouse óptico USB E200 Blanco,Contoso Mouse óptico USB E200 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308060,8,Blanco,22.8 x 18.7 x 9.8 , , ,12.6,kilogramos,1,centímetros,1,Alto,7.9,15.5,2006-05-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
803,0308061,Contoso 1 filtro/separador de módem ADSL E100 Blanco,Contoso 1 filtro/separador de módem ADSL E100 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,3,Product0308061,8,Blanco,13 x 9 x 9, , ,7.7,kilogramos,1,centímetros,1,Alto,9.13,17.9,2008-11-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
804,0308062,Contoso 2 filtros/separadores de módem ADSL E200 Blanco,Contoso 2 filtros/separadores de módem ADSL E200 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,2,Product0308062,8,Blanco, 6.4 x 11.4 x 17.2, , ,12.8,kilogramos,1,centímetros,1,Alto,11.68,22.9,2009-05-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
805,0308063,Contoso 3 filtros/separadores de módem ADSL E300 Blanco,Contoso 3 filtros/separadores de módem ADSL E300 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,2,Product0308063,8,Blanco,10.2 x 18.7 x 3.3, , ,6.2,kilogramos,1,centímetros,1,Alto,26.97,52.9,2009-03-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
806,0308064,Contoso Teclado multimedia en onda USB E280 Blanco,Contoso Teclado multimedia en onda USB E280 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308064,8,Blanco,11.3 x 16.1 x 1.7 , , ,10.0,kilogramos,1,centímetros,1,Alto,8.11,15.9,2006-08-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
807,0308065,Contoso Cables para el contenedor de unidad de disco duro USB 2.0 E920 Blanco,Contoso Cables para el contenedor de unidad de disco duro USB 2.0 E920 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308065,8,Blanco,20 x 16.1 x 5.6, , ,11.5,kilogramos,1,centímetros,1,Alto,6.07,11.9,2006-09-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
808,0308066,Contoso Batería recargable E100 Gris,Contoso Batería recargable E100 Gris,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308066,11,Gris,11 x 15 x 2 inches, , ,7.0,kilogramos,1,centímetros,1,Alto,6.6,12.95,2005-04-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
809,0308067,Contoso Adaptador de alimentación USB dual - adaptador de alimentación E300 Gris,Contoso Adaptador de alimentación USB dual - adaptador de alimentación E300 Gris,22,"Contoso, Ltd",Contoso,1,Economía,3,Product0308067,11,Gris,18 x 12 x 12, , ,11.3,kilogramos,1,centímetros,1,Alto,20.34,39.9,2006-02-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
810,0308068,Contoso Adaptador de automóvil M90 Gris,Contoso Adaptador de automóvil M90 Gris,22,"Contoso, Ltd",Contoso,2,Normal,4,Product0308068,11,Gris,14.4 x 9.9 x 1.6 , , ,7.4,kilogramos,1,centímetros,1,Alto,9.17,19.95,2005-01-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
811,0308069,Contoso Kit de periféricos de portátil M69 Gris,Contoso Kit de periféricos de portátil M69 Gris,22,"Contoso, Ltd",Contoso,2,Normal,5,Product0308069,11,Gris,9.2 x 4.5 x 8, , ,4.0,kilogramos,1,centímetros,1,Alto,7.59,16.5,2006-07-13,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
812,0308070,Contoso Paquete de bloqueo de mouse E200 Gris,Contoso Paquete de bloqueo de mouse E200 Gris,22,"Contoso, Ltd",Contoso,1,Economía,5,Product0308070,11,Gris,10 x 10 x 15, , ,14.4,kilogramos,1,centímetros,1,Alto,6.6,12.95,2006-04-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
813,0308071,Contoso Paquete de material de formación E200 Gris,Contoso Paquete de material de formación E200 Gris,22,"Contoso, Ltd",Contoso,1,Economía,3,Product0308071,11,Gris,13.4 x 11.9 x 10.5, , ,15.0,kilogramos,1,centímetros,1,Alto,6.88,13.5,2006-03-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
814,0308072,Contoso Paquete de inicio de equipo portátil M200 Gris,Contoso Paquete de inicio de equipo portátil M200 Gris,22,"Contoso, Ltd",Contoso,2,Normal,2,Product0308072,11,Gris,9.8 x 12.8 x 14.3, , ,6.7,kilogramos,1,centímetros,1,Alto,7.59,16.5,2007-11-13,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
815,0308073,Contoso Paquete básico de formación M300 Gris,Contoso Paquete básico de formación M300 Gris,22,"Contoso, Ltd",Contoso,2,Normal,3,Product0308073,11,Gris,9.7 x 19.6 x 10.7, , ,10.0,kilogramos,1,centímetros,1,Alto,4.37,9.5,2006-12-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
816,0308074,Contoso Paquete alternativo de escritorio E200 Gris,Contoso Paquete alternativo de escritorio E200 Gris,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308074,11,Gris,19.4 x 17.8 x 16.9, , ,14.4,kilogramos,1,centímetros,1,Alto,5.86,11.5,2005-06-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
817,0308075,Contoso Inversor eléctrico - Invierte la alimentación CC a CA E900 Gris,Contoso Inversor eléctrico - Invierte la alimentación CC a CA E900 Gris,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308075,11,Gris,12 x 17 x 17, , ,25.0,kilogramos,1,centímetros,1,Alto,4.84,9.5,2006-09-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
818,0308076,Contoso Batería inteligente M901 Gris,Contoso Batería inteligente M901 Gris,22,"Contoso, Ltd",Contoso,2,Normal,2,Product0308076,11,Gris, 9.7 x 13 x 5.1, , ,3.7,kilogramos,1,centímetros,1,Alto,5.29,11.5,2007-02-28,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
819,0308077,Contoso Ventilador de refrigeración y concentrador para portátil con 4 puertos USB E80 Gris,Contoso Ventilador de refrigeración y concentrador para portátil con 4 puertos USB E80 Gris,22,"Contoso, Ltd",Contoso,1,Economía,2,Product0308077,11,Gris,12 x 12 x 10, , ,8.0,kilogramos,1,centímetros,1,Alto,15.24,29.9,2006-07-13,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
820,0308078,Contoso Adaptador de alimentación de portátil para casa u oficina E300 Gris,Contoso Adaptador de alimentación de portátil para casa u oficina E300 Gris,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308078,11,Gris,13.4 x 14.4 x 10.6, , ,8.7,kilogramos,1,centímetros,1,Alto,13.0,25.5,2006-09-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
821,0308079,Contoso Base de acoplamiento de USB 2.0 M800 Gris,Contoso Base de acoplamiento de USB 2.0 M800 Gris,22,"Contoso, Ltd",Contoso,2,Normal,5,Product0308079,11,Gris,15.7 x 10.6 x 6.9, , ,9.0,kilogramos,1,centímetros,1,Alto,13.75,29.9,2006-08-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
822,0308080,Contoso Batería de capacidad mejorada M800 Gris,Contoso Batería de capacidad mejorada M800 Gris,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308080,11,Gris,14.6 x 17.2 x 9.7 , , ,10.6,kilogramos,1,centímetros,1,Alto,12.83,27.9,2005-11-13,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
823,0308081,Contoso Compra inteligente del kit de inicio de conectividad M680 Gris,Contoso Compra inteligente del kit de inicio de conectividad M680 Gris,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308081,11,Gris, 6.1 x 14.9 x 11, , ,14.2,kilogramos,1,centímetros,1,Alto,12.83,27.9,2007-11-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
824,0308082,Contoso Adaptador de alimentación CA/CC de 90 W E300 Gris,Contoso Adaptador de alimentación CA/CC de 90 W E300 Gris,22,"Contoso, Ltd",Contoso,1,Economía,5,Product0308082,11,Gris,14.7 x 14.7 x 10.3, , ,25.0,kilogramos,1,centímetros,1,Alto,6.07,11.9,2005-06-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
825,0308083,Contoso Reservar lápiz - lápiz de Tablet PC E200 Gris,Contoso Reservar lápiz - lápiz de Tablet PC E200 Gris,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308083,11,Gris,21 x 23 x 14, , ,32.0,kilogramos,1,centímetros,1,Alto,7.09,13.9,2009-04-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
826,0308084,Contoso Adaptador de conexión de vínculo directo de datos USB E600 Gris,Contoso Adaptador de conexión de vínculo directo de datos USB E600 Gris,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308084,11,Gris,22.9 x 17.5 x 15.9 , , ,27.1,kilogramos,1,centímetros,1,Alto,8.62,16.9,2006-07-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
827,0308085,Contoso Paquete principal de batería con capacidad ampliada - batería de portátil X100 Gris,Contoso Paquete principal de batería con capacidad ampliada - batería de portátil X100 Gris,22,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0308085,11,Gris,15 x 11 x 7, , ,13.0,kilogramos,1,centímetros,1,Alto,11.23,33.9,2008-09-30,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
828,0308086,Contoso Kit de accesorios de cámara digital M200 Gris,Contoso Kit de accesorios de cámara digital M200 Gris,22,"Contoso, Ltd",Contoso,2,Normal,5,Product0308086,11,Gris,16.5 x 12.2 x 9, , ,14.1,kilogramos,1,centímetros,1,Alto,10.99,23.9,2005-04-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
829,0308087,Contoso Estuche de piel - estuche para cámara de fotografía digital X200 Gris,Contoso Estuche de piel - estuche para cámara de fotografía digital X200 Gris,22,"Contoso, Ltd",Contoso,3,Deluxe,5,Product0308087,11,Gris,16 x 17 x 9, , ,12.2,kilogramos,1,centímetros,1,Alto,13.22,39.9,2008-02-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
830,0308088,Contoso Tapa de lente E80 Gris,Contoso Tapa de lente E80 Gris,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308088,11,Gris,12 x 16 x 8, , ,17.0,kilogramos,1,centímetros,1,Alto,15.27,29.95,2009-01-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
831,0308089,Contoso Cargador de batería E200 Gris,Contoso Cargador de batería E200 Gris,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308089,11,Gris,16 x 19 x 13, , ,14.0,kilogramos,1,centímetros,1,Alto,10.15,19.9,2005-07-30,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
832,0308090,Contoso Mouse óptico USB E200 Gris,Contoso Mouse óptico USB E200 Gris,22,"Contoso, Ltd",Contoso,1,Economía,5,Product0308090,11,Gris,18.1 x 17.9 x 11.2, , ,14.4,kilogramos,1,centímetros,1,Alto,7.9,15.5,2006-05-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
833,0308091,Contoso 1 filtro/separador de módem ADSL E100 Gris,Contoso 1 filtro/separador de módem ADSL E100 Gris,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308091,11,Gris,20 x 18 x 14.2, , ,28.0,kilogramos,1,centímetros,1,Alto,9.13,17.9,2008-11-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
834,0308092,Contoso 2 filtros/separadores de módem ADSL E200 Gris,Contoso 2 filtros/separadores de módem ADSL E200 Gris,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308092,11,Gris,15.2 x 15.7 x 8.7, , ,18.4,kilogramos,1,centímetros,1,Alto,11.68,22.9,2009-05-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
835,0308093,Contoso 3 filtros/separadores de módem ADSL E300 Gris,Contoso 3 filtros/separadores de módem ADSL E300 Gris,22,"Contoso, Ltd",Contoso,1,Economía,3,Product0308093,11,Gris,11 x 15 x 6, , ,10.0,kilogramos,1,centímetros,1,Alto,26.97,52.9,2009-03-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
836,0308094,Contoso Teclado multimedia en onda USB E280 Gris,Contoso Teclado multimedia en onda USB E280 Gris,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308094,11,Gris,14 x 14.7 x 10.3, , ,22.0,kilogramos,1,centímetros,1,Alto,8.11,15.9,2006-08-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
837,0308095,Contoso Cables para el contenedor de unidad de disco duro USB 2.0 E920 Gris,Contoso Cables para el contenedor de unidad de disco duro USB 2.0 E920 Gris,22,"Contoso, Ltd",Contoso,1,Economía,3,Product0308095,11,Gris,10.6 x 15.7 x 6.8, , ,12.4,kilogramos,1,centímetros,1,Alto,6.07,11.9,2006-09-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
838,0308096,Contoso Mouse óptico USB E200 Oro,Contoso Mouse óptico USB E200 Oro,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308096,15,Oro,17  x 6.5  x 13.8 , , ,45.0,kilogramos,1,centímetros,1,Alto,7.9,15.5,2008-11-13,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
839,0308097,Contoso USB Wave Multi-Media Keyboard M901 Oro,Contoso USB Wave Multi-Media Keyboard M901 Oro,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308097,15,Oro,15.5  x 5  x 13.5 , , ,28.0,kilogramos,1,centímetros,1,Alto,11.91,25.9,2008-11-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
840,0308098,Contoso Ventilador de refrigeración y concentrador para portátil con 4 puertos USB M200 Oro,Contoso Ventilador de refrigeración y concentrador para portátil con 4 puertos USB M200 Oro,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308098,15,Oro,17.2  x 4.5  x 14.5  , , ,20.5,kilogramos,1,centímetros,1,Alto,18.35,39.9,2008-06-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
841,0308099,Contoso Reservar lápiz - lápiz de Tablet PC E200 Oro,Contoso Reservar lápiz - lápiz de Tablet PC E200 Oro,22,"Contoso, Ltd",Contoso,1,Economía,4,Product0308099,15,Oro,17  x 6.5  x 13.8 , , ,21.5,kilogramos,1,centímetros,1,Alto,7.09,13.9,2009-04-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
842,0308100,Contoso Batería de luz brillante E20 Negro,Contoso Batería de luz brillante E20 Negro,22,"Contoso, Ltd",Contoso,1,Economía,3,Product0308100,2,Negro,,,,,,1,centímetros,2,Medio,13.71,26.9,2005-01-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
843,0308101,Contoso Batería de luz brillante E20 blue,Contoso Batería de luz brillante E20 blue,22,"Contoso, Ltd",Contoso,1,Economía,5,Product0308101,3,blue,,,,,,1,centímetros,2,Medio,13.71,26.9,2005-01-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
844,0308102,Contoso Batería de luz brillante E20 Rosa,Contoso Batería de luz brillante E20 Rosa,22,"Contoso, Ltd",Contoso,1,Economía,4,Product0308102,10,Rosa,,,,,,1,centímetros,2,Medio,13.71,26.9,2005-01-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
845,0308103,Contoso Batería de luz brillante E20 Blanco,Contoso Batería de luz brillante E20 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,3,Product0308103,8,Blanco,,,,,,1,centímetros,2,Medio,13.71,26.9,2005-01-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
846,0308104,Contoso Funda de neopreno ultraportátil E30 Negro,Contoso Funda de neopreno ultraportátil E30 Negro,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308104,2,Negro,,,,,,1,centímetros,2,Medio,7.95,15.6,2006-02-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
